"","DownEventID","UpEventID","DownTime","UpTime","ActionTime","DownEvent","UpEvent","Cursorposition","WordCount","TextChange","Activity"
"1","1","1",129194,129283,89,"Leftclick","Leftclick","0","0","NoChange","Nonproduction"
"2","2","2",146299,146299,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"3","3","3",146415,146551,136,"S","s","1","1","S","Input"
"4","4","4",146535,146671,136,"o","o","2","1","o","Input"
"5","5","5",146735,146950,215,"m","m","3","1","m","Input"
"6","6","6",146831,147015,184,"e","e","4","1","e","Input"
"7","7","7",146975,147031,56,"m","m","5","1","m","Input"
"8","8","8",146991,147175,184,"Space","Space","6","1"," ","Input"
"9","9","9",147463,147543,80,"Backspace","Backspace","5","1"," ","Remove/Cut"
"10","10","10",147607,147687,80,"Backspace","Backspace","4","1","m","Remove/Cut"
"11","11","11",147759,147863,104,"Backspace","Backspace","3","1","e","Remove/Cut"
"12","12","12",147919,148015,96,"Backspace","Backspace","2","1","m","Remove/Cut"
"13","13","13",148087,148167,80,"Backspace","Backspace","1","1","o","Remove/Cut"
"14","14","14",148247,148311,64,"Backspace","Backspace","0","0","S","Remove/Cut"
"15","15","15",148711,148791,80,"Space","Space","1","0"," ","Input"
"16","16","16",148895,148951,56,"Space","Space","2","0"," ","Input"
"17","17","17",149039,149135,96,"Space","Space","3","0"," ","Input"
"18","18","18",149223,149303,80,"Space","Space","4","0"," ","Input"
"19","19","19",149367,149447,80,"Space","Space","5","0"," ","Input"
"20","20","20",149927,149927,0,"Shift","Shift","5","0","NoChange","Nonproduction"
"21","21","21",150031,150167,136,"S","s","6","1","S","Input"
"22","22","22",150151,150247,96,"o","o","7","1","o","Input"
"23","23","23",150319,150575,256,"m","m","8","1","m","Input"
"24","24","24",150415,150559,144,"e","e","9","1","e","Input"
"25","25","25",150535,150695,160,"Space","Space","10","1"," ","Input"
"26","26","26",150671,150871,200,"p","p","11","2","p","Input"
"27","27","27",150831,150975,144,"e","e","12","2","e","Input"
"28","28","28",150935,151087,152,"o","o","13","2","o","Input"
"29","29","29",151159,151279,120,"o","o","14","2","o","Input"
"30","30","30",151655,151759,104,"Backspace","Backspace","13","2","o","Remove/Cut"
"31","31","31",151927,152087,160,"p","p","14","2","p","Input"
"32","32","32",152183,152359,176,"l","l","15","2","l","Input"
"33","33","33",152279,152383,104,"e","e","16","2","e","Input"
"34","34","34",152431,152591,160,"Space","Space","17","2"," ","Input"
"35","35","35",156103,156603,500,"Backspace","Backspace","16","2"," ","Remove/Cut"
"36","36","36",156603,156636,33,"Backspace","Backspace","15","2","e","Remove/Cut"
"37","37","37",156636,156669,33,"Backspace","Backspace","14","2","l","Remove/Cut"
"38","38","38",156669,156702,33,"Backspace","Backspace","13","2","p","Remove/Cut"
"39","39","39",156702,156735,33,"Backspace","Backspace","12","2","o","Remove/Cut"
"40","40","40",156735,156768,33,"Backspace","Backspace","11","2","e","Remove/Cut"
"41","41","41",156768,156801,33,"Backspace","Backspace","10","1","p","Remove/Cut"
"42","42","42",156801,156834,33,"Backspace","Backspace","9","1"," ","Remove/Cut"
"43","43","43",156834,156867,33,"Backspace","Backspace","8","1","e","Remove/Cut"
"44","44","44",156867,156900,33,"Backspace","Backspace","7","1","m","Remove/Cut"
"45","45","45",156900,156903,3,"Backspace","Backspace","6","1","o","Remove/Cut"
"46","46","46",157247,157343,96,"Backspace","Backspace","5","0","S","Remove/Cut"
"47","47","47",157527,157527,0,"Shift","Shift","5","0","NoChange","Nonproduction"
"48","48","48",157623,157743,120,"H","H","6","1","H","Input"
"49","49","49",157831,157991,160,"o","o","7","1","o","Input"
"50","50","50",157935,158031,96,"w","w","8","1","w","Input"
"51","51","51",158087,158311,224,"Space","Space","9","1"," ","Input"
"52","52","52",158271,158431,160,"d","d","10","2","d","Input"
"53","53","53",158351,158527,176,"o","o","11","2","o","Input"
"54","54","54",158503,158727,224,"Space","Space","12","2"," ","Input"
"55","55","55",158663,158807,144,"y","y","13","3","y","Input"
"56","56","56",158767,158943,176,"o","o","14","3","o","Input"
"57","57","57",159407,159567,160,"u","u","15","3","u","Input"
"58","58","58",160039,160119,80,"Backspace","Backspace","14","3","u","Remove/Cut"
"59","59","59",160175,160255,80,"Backspace","Backspace","13","3","o","Remove/Cut"
"60","60","60",160311,160407,96,"Backspace","Backspace","12","2","y","Remove/Cut"
"61","61","61",160479,160575,96,"Backspace","Backspace","11","2"," ","Remove/Cut"
"62","62","62",160695,160815,120,"e","e","12","2","e","Input"
"63","63","63",160871,161031,160,"s","s","13","2","s","Input"
"64","64","64",161007,161167,160,"Space","Space","14","2"," ","Input"
"65","65","65",161111,161287,176,"o","o","15","3","o","Input"
"66","66","66",161271,161447,176,"n","n","16","3","n","Input"
"67","67","67",161383,161503,120,"e","e","17","3","e","Input"
"68","68","68",161463,161663,200,"Space","Space","18","3"," ","Input"
"69","69","69",161607,161759,152,"a","a","19","4","a","Input"
"70","70","70",161703,161863,160,"c","c","20","4","c","Input"
"71","71","71",161839,161959,120,"h","h","21","4","h","Input"
"72","72","72",162023,162215,192,"i","i","22","4","i","Input"
"73","73","73",162119,162199,80,"e","e","23","4","e","Input"
"74","74","74",162239,162359,120,"v","v","24","4","v","Input"
"75","75","75",162295,162479,184,"e","e","25","4","e","Input"
"76","76","76",162591,162751,160,"Space","Space","26","4"," ","Input"
"77","77","77",163103,163239,136,"h","h","27","5","h","Input"
"78","78","78",163295,163455,160,"a","a","28","5","a","Input"
"79","79","79",163431,163495,64,"p","p","29","5","p","Input"
"80","80","80",163559,163719,160,"p","p","30","5","p","Input"
"81","81","81",163743,163839,96,"i","i","31","5","i","Input"
"82","82","82",163903,164119,216,"n","n","32","5","n","Input"
"83","83","83",163999,164103,104,"e","e","33","5","e","Input"
"84","84","84",164191,164247,56,"s","s","34","5","s","Input"
"85","85","85",164335,164455,120,"s","s","35","5","s","Input"
"86","86","86",164679,164679,0,"Shift","Shift","35","5","NoChange","Nonproduction"
"87","87","87",164799,164935,136,"?","?","36","5","?","Input"
"88","88","88",165031,165215,184,"Space","Space","37","5"," ","Input"
"89","89","89",166559,166559,0,"Shift","Shift","37","5","NoChange","Nonproduction"
"90","90","90",167059,167059,0,"Shift","Shift","37","5","NoChange","Nonproduction"
"91","91","91",167092,167092,0,"Shift","Shift","37","5","NoChange","Nonproduction"
"92","92","92",167125,167125,0,"Shift","Shift","37","5","NoChange","Nonproduction"
"93","93","93",167135,167319,184,"T","t","38","6","T","Input"
"94","94","94",167295,167511,216,"h","h","39","6","h","Input"
"95","95","95",167399,167535,136,"a","a","40","6","a","Input"
"96","96","96",167479,167591,112,"t","t","41","6","t","Input"
"97","97","97",167575,167775,200,"Space","Space","42","6"," ","Input"
"98","98","98",167695,167855,160,"i","i","43","7","i","Input"
"99","99","99",167791,167951,160,"s","s","44","7","s","Input"
"100","100","100",167991,168151,160,"Space","Space","45","7"," ","Input"
"101","101","101",168167,168287,120,"a","a","46","8","a","Input"
"102","102","102",168271,168447,176,"Space","Space","47","8"," ","Input"
"103","103","103",168407,168527,120,"q","q","48","9","q","Input"
"104","104","104",168543,168703,160,"u","u","49","9","u","Input"
"105","105","105",168623,168727,104,"e","e","50","9","e","Input"
"106","106","106",168775,168855,80,"s","s","51","9","s","Input"
"107","107","107",168831,168991,160,"t","t","52","9","t","Input"
"108","108","108",168911,169047,136,"i","i","53","9","i","Input"
"109","109","109",168935,169207,272,"o","o","54","9","o","Input"
"110","110","110",169583,169759,176,"n","n","55","9","n","Input"
"111","111","111",169855,170079,224,"Space","Space","56","9"," ","Input"
"112","112","112",170015,170135,120,"t","t","57","10","t","Input"
"113","113","113",170095,170271,176,"h","h","58","10","h","Input"
"114","114","114",170199,170295,96,"a","a","59","10","a","Input"
"115","115","115",170231,170351,120,"t","t","60","10","t","Input"
"116","116","116",170311,170495,184,"Space","Space","61","10"," ","Input"
"117","117","117",170415,170591,176,"h","h","62","11","h","Input"
"118","118","118",170511,170631,120,"a","a","63","11","a","Input"
"119","119","119",170615,170767,152,"s","s","64","11","s","Input"
"120","120","120",170791,170991,200,"Space","Space","65","11"," ","Input"
"121","121","121",171111,171271,160,"b","b","66","12","b","Input"
"122","122","122",171207,171287,80,"e","e","67","12","e","Input"
"123","123","123",171335,171471,136,"e","e","68","12","e","Input"
"124","124","124",171455,171591,136,"n","n","69","12","n","Input"
"125","125","125",171535,171735,200,"Space","Space","70","12"," ","Input"
"126","126","126",171631,171775,144,"a","a","71","13","a","Input"
"127","127","127",171711,171831,120,"s","s","72","13","s","Input"
"128","128","128",171807,171991,184,"k","k","73","13","k","Input"
"129","129","129",171887,171967,80,"e","e","74","13","e","Input"
"130","130","130",172039,172159,120,"d","d","75","13","d","Input"
"131","131","131",172135,172351,216,"Space","Space","76","13"," ","Input"
"132","132","132",172255,172391,136,"f","f","77","14","f","Input"
"133","133","133",172335,172495,160,"o","o","78","14","o","Input"
"134","134","134",172471,172615,144,"r","r","79","14","r","Input"
"135","135","135",172535,172791,256,"Space","Space","80","14"," ","Input"
"136","136","136",172711,172831,120,"t","t","81","15","t","Input"
"137","137","137",172735,172871,136,"h","h","82","15","h","Input"
"138","138","138",172887,173031,144,"o","o","83","15","o","Input"
"139","139","139",172967,173151,184,"u","u","84","15","u","Input"
"140","140","140",173047,173127,80,"s","s","85","15","s","Input"
"141","141","141",173215,173319,104,"a","a","86","15","a","Input"
"142","142","142",173295,173494,199,"n","n","87","15","n","Input"
"143","143","143",173399,173479,80,"d","d","88","15","d","Input"
"144","144","144",173551,173671,120,"s","s","89","15","s","Input"
