"","DownEventID","UpEventID","DownTime","UpTime","ActionTime","DownEvent","UpEvent","Cursorposition","WordCount","TextChange","Activity"
"1","1","1",28659,28885,226,"Leftclick","Leftclick","0","0","NoChange","Nonproduction"
"2","2","2",29133,29133,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"3","3","3",29471,29570,99,"M","m","1","1","M","Input"
"4","4","4",29679,29784,105,"o","o","2","1","o","Input"
"5","5","5",29854,29985,131,"d","d","3","1","d","Input"
"6","6","6",30102,30199,97,"e","e","4","1","e","Input"
"7","7","7",30194,30309,115,"r","r","5","1","r","Input"
"8","8","8",30425,30537,112,"n","n","6","1","n","Input"
"9","9","9",30557,30648,91,"Space","Space","7","1"," ","Input"
"10","10","10",30762,30883,121,"s","s","8","2","s","Input"
"11","11","11",30921,31049,128,"o","o","9","2","o","Input"
"12","12","12",31162,31276,114,"c","c","10","2","c","Input"
"13","13","13",31364,31479,115,"i","i","11","2","i","Input"
"14","14","14",31530,31645,115,"e","e","12","2","e","Input"
"15","15","15",31804,31906,102,"t","t","13","2","t","Input"
"16","16","16",31948,32039,91,"y","y","14","2","y","Input"
"17","17","17",32059,32157,98,"Space","Space","15","2"," ","Input"
"18","18","18",32217,32323,106,"i","i","16","3","i","Input"
"19","19","19",32320,32436,116,"s","s","17","3","s","Input"
"20","20","20",32405,32488,83,"Space","Space","18","3"," ","Input"
"21","21","21",32855,32937,82,"i","i","19","4","i","Input"
"22","22","22",33029,33113,84,"n","n","20","4","n","Input"
"23","23","23",33139,33247,108,"v","v","21","4","v","Input"
"24","24","24",33388,33523,135,"r","r","22","4","r","Input"
"25","25","25",33681,33768,87,"Backspace","Backspace","21","4","r","Remove/Cut"
"26","26","26",33824,33921,97,"Backspace","Backspace","20","4","v","Remove/Cut"
"27","27","27",33913,34024,111,"c","c","21","4","c","Input"
"28","28","28",34102,34247,145,"r","r","22","4","r","Input"
"29","29","29",34251,34366,115,"e","e","23","4","e","Input"
"30","30","30",34475,34595,120,"d","d","24","4","d","Input"
"31","31","31",34624,34734,110,"i","i","25","4","i","Input"
"32","32","32",34888,35007,119,"g","g","26","4","g","Input"
"33","33","33",35035,35123,88,"b","b","27","4","b","Input"
"34","34","34",35295,35380,85,"Backspace","Backspace","26","4","b","Remove/Cut"
"35","35","35",35445,35540,95,"Backspace","Backspace","25","4","g","Remove/Cut"
"36","36","36",35561,35653,92,"b","b","26","4","b","Input"
"37","37","37",35694,35801,107,"l","l","27","4","l","Input"
"38","38","38",35922,36024,102,"y","y","28","4","y","Input"
"39","39","39",35998,36070,72,"Space","Space","29","4"," ","Input"
"40","40","40",36388,36520,132,"m","m","30","5","m","Input"
"41","41","41",36539,36747,208,"a","a","31","5","a","Input"
"42","42","42",36704,36775,71,"t","t","32","5","t","Input"
"43","43","43",36875,36967,92,"i","i","33","5","i","Input"
"44","44","44",37280,37372,92,"Backspace","Backspace","32","5","i","Remove/Cut"
"45","45","45",37408,37627,219,"e","e","33","5","e","Input"
"46","46","46",37547,37658,111,"r","r","34","5","r","Input"
"47","47","47",37714,37813,99,"i","i","35","5","i","Input"
"48","48","48",37886,38010,124,"a","a","36","5","a","Input"
"49","49","49",38058,38115,57,"l","l","37","5","l","Input"
"50","50","50",38486,38587,101,"Backspace","Backspace","36","5","l","Remove/Cut"
"51","51","51",38651,38735,84,"Backspace","Backspace","35","5","a","Remove/Cut"
"52","52","52",39006,39137,131,"a","a","36","5","a","Input"
"53","53","53",39158,39250,92,"l","l","37","5","l","Input"
"54","54","54",39386,39473,87,"i","i","38","5","i","Input"
"55","55","55",39481,39581,100,"s","s","39","5","s","Input"
"56","56","56",39660,39756,96,"t","t","40","5","t","Input"
"57","57","57",39771,39852,81,"i","i","41","5","i","Input"
"58","58","58",39920,40007,87,"n","n","42","5","n","Input"
"59","59","59",40255,40350,95,"Backspace","Backspace","41","5","n","Remove/Cut"
"60","60","60",40328,40423,95,"c","c","42","5","c","Input"
"61","61","61",40682,40766,84,".",".","43","5",".","Input"
"62","62","62",40886,40970,84,"Space","Space","44","5"," ","Input"
"63","63","63",41095,41095,0,"Shift","Shift","44","5","NoChange","Nonproduction"
"64","64","64",41275,41379,104,"W","w","45","6","W","Input"
"65","65","65",41476,41648,172,"e","e","46","6","e","Input"
"66","66","66",41624,41700,76,"Space","Space","47","6"," ","Input"
"67","67","67",41744,41856,112,"a","a","48","7","a","Input"
"68","68","68",41812,41972,160,"r","r","49","7","r","Input"
"69","69","69",41932,42072,140,"e","e","50","7","e","Input"
"70","70","70",42040,42108,68,"Space","Space","51","7"," ","Input"
"71","71","71",42336,42447,111,"Backspace","Backspace","50","7"," ","Remove/Cut"
"72","72","72",42517,42597,80,"Backspace","Backspace","49","7","e","Remove/Cut"
"73","73","73",42679,42751,72,"Backspace","Backspace","48","7","r","Remove/Cut"
"74","74","74",42821,42905,84,"Backspace","Backspace","47","6","a","Remove/Cut"
"75","75","75",42978,43058,80,"Backspace","Backspace","46","6"," ","Remove/Cut"
"76","76","76",43140,43224,84,"Backspace","Backspace","45","6","e","Remove/Cut"
"77","77","77",43306,43386,80,"Backspace","Backspace","44","5","W","Remove/Cut"
"78","78","78",43473,43540,67,"Backspace","Backspace","43","5"," ","Remove/Cut"
"79","79","79",43882,43975,93,"Backspace","Backspace","42","5",".","Remove/Cut"
"80","80","80",44285,44377,92,",",",","43","5",",","Input"
"81","81","81",44437,44517,80,"Space","Space","44","5"," ","Input"
"82","82","82",44854,44954,100,"p","p","45","6","p","Input"
"83","83","83",44977,45104,127,"a","a","46","6","a","Input"
"84","84","84",45068,45176,108,"r","r","47","6","r","Input"
"85","85","85",45278,45373,95,"t","t","48","6","t","Input"
"86","86","86",45405,45505,100,"i","i","49","6","i","Input"
"87","87","87",45566,45666,100,"c","c","50","6","c","Input"
"88","88","88",45740,45815,75,"u","u","51","6","u","Input"
"89","89","89",45913,46007,94,"l","l","52","6","l","Input"
"90","90","90",46026,46192,166,"a","a","53","6","a","Input"
"91","91","91",46144,46296,152,"r","r","54","6","r","Input"
"92","92","92",46504,46544,40,"y","y","55","6","y","Input"
"93","93","93",46861,46936,75,"Space","Space","56","6"," ","Input"
"94","94","94",47028,47120,92,"i","i","57","7","i","Input"
"95","95","95",47186,47254,68,"n","n","58","7","n","Input"
"96","96","96",47325,47365,40,"Space","Space","59","7"," ","Input"
"97","97","97",48907,49010,103,"t","t","60","8","t","Input"
"98","98","98",49328,49434,106,"Backspace","Backspace","59","7","t","Remove/Cut"
"99","99","99",49596,49596,0,"Shift","Shift","59","7","NoChange","Nonproduction"
"100","100","100",49728,49848,120,"A","A","60","8","A","Input"
"101","101","101",49897,50010,113,"m","m","61","8","m","Input"
"102","102","102",50103,50227,124,"e","e","62","8","e","Input"
"103","103","103",50199,50338,139,"r","r","63","8","r","Input"
"104","104","104",50701,50801,100,"i","i","64","8","i","Input"
"105","105","105",50823,50930,107,"c","c","65","8","c","Input"
"106","106","106",50914,51024,110,"a","a","66","8","a","Input"
"107","107","107",51199,51299,100,",",",","67","8",",","Input"
"108","108","108",51391,51466,75,"Space","Space","68","8"," ","Input"
"109","109","109",52085,52169,84,"Backspace","Backspace","67","8"," ","Remove/Cut"
"110","110","110",52232,52324,92,"Backspace","Backspace","66","8",",","Remove/Cut"
"111","111","111",52737,52826,89,",",",","67","8",",","Input"
"112","112","112",52849,52912,63,"Space","Space","68","8"," ","Input"
"113","113","113",53018,53133,115,"w","w","69","9","w","Input"
"114","114","114",53141,53226,85,"h","h","70","9","h","Input"
"115","115","115",53263,53374,111,"e","e","71","9","e","Input"
"116","116","116",53335,53477,142,"r","r","72","9","r","Input"
"117","117","117",53467,53586,119,"e","e","73","9","e","Input"
"118","118","118",53511,53662,151,"Space","Space","74","9"," ","Input"
"119","119","119",53955,54031,76,"c","c","75","10","c","Input"
"120","120","120",54046,54182,136,"a","a","76","10","a","Input"
"121","121","121",54225,54328,103,"p","p","77","10","p","Input"
"122","122","122",54482,54593,111,"i","i","78","10","i","Input"
"123","123","123",54607,54701,94,"t","t","79","10","t","Input"
"124","124","124",54748,54839,91,"i","i","80","10","i","Input"
"125","125","125",54927,55086,159,"a","a","81","10","a","Input"
"126","126","126",55165,55260,95,"l","l","82","10","l","Input"
"127","127","127",55377,55473,96,"i","i","83","10","i","Input"
"128","128","128",55482,55619,137,"s","s","84","10","s","Input"
"129","129","129",55936,56047,111,"m","m","85","10","m","Input"
"130","130","130",56080,56148,68,"Space","Space","86","10"," ","Input"
"131","131","131",56626,56732,106,"r","r","87","11","r","Input"
"132","132","132",56772,56879,107,"e","e","88","11","e","Input"
"133","133","133",57626,57744,118,"a","a","89","11","a","Input"
"134","134","134",57954,58045,91,"Backspace","Backspace","88","11","a","Remove/Cut"
"135","135","135",58227,58326,99,"i","i","89","11","i","Input"
"136","136","136",58415,58510,95,"g","g","90","11","g","Input"
"137","137","137",58567,58654,87,"h","h","91","11","h","Input"
"138","138","138",58950,59018,68,"n","n","92","11","n","Input"
"139","139","139",59185,59252,67,"Backspace","Backspace","91","11","n","Remove/Cut"
"140","140","140",59332,59423,91,"Backspace","Backspace","90","11","h","Remove/Cut"
"141","141","141",59579,59670,91,"n","n","91","11","n","Input"
"142","142","142",59693,59831,138,"s","s","92","11","s","Input"
"143","143","143",59804,59891,87,"Space","Space","93","11"," ","Input"
"144","144","144",60071,60138,67,"s","s","94","12","s","Input"
"145","145","145",60299,60402,103,"u","u","95","12","u","Input"
"146","146","146",60583,60706,123,"p","p","96","12","p","Input"
"147","147","147",60800,60884,84,"r","r","97","12","r","Input"
"148","148","148",60947,61054,107,"i","i","98","12","i","Input"
"149","149","149",61294,61393,99,"Backspace","Backspace","97","12","i","Remove/Cut"
"150","150","150",61412,61523,111,"e","e","98","12","e","Input"
"151","151","151",61578,61702,124,"m","m","99","12","m","Input"
"152","152","152",61837,61924,87,"e","e","100","12","e","Input"
"153","153","153",62037,62152,115,".",".","101","12",".","Input"
"154","154","154",62211,62290,79,"Space","Space","102","12"," ","Input"
"155","155","155",62391,62391,0,"Shift","Shift","102","12","NoChange","Nonproduction"
"156","156","156",62488,62587,99,"I","i","103","13","I","Input"
"157","157","157",62630,62689,59,"Space","Space","104","13"," ","Input"
"158","158","158",65113,65196,83,"Backspace","Backspace","103","13"," ","Remove/Cut"
"159","159","159",65312,65415,103,"n","n","104","13","n","Input"
"160","160","160",65469,65529,60,"Space","Space","105","13"," ","Input"
"161","161","161",65574,65678,104,"t","t","106","14","t","Input"
"162","162","162",65653,65741,88,"h","h","107","14","h","Input"
"163","163","163",65823,65892,69,"i","i","108","14","i","Input"
"164","164","164",65895,66001,106,"s","s","109","14","s","Input"
"165","165","165",65991,66063,72,"Space","Space","110","14"," ","Input"
"166","166","166",66455,66551,96,"e","e","111","15","e","Input"
"167","167","167",66712,66783,71,"s","s","112","15","s","Input"
"168","168","168",66835,66914,79,"s","s","113","15","s","Input"
"169","169","169",67031,67158,127,"a","a","114","15","a","Input"
"170","170","170",67317,67404,87,"y","y","115","15","y","Input"
"171","171","171",67444,67510,66,"Space","Space","116","15"," ","Input"
"172","172","172",67665,67768,103,"w","w","117","16","w","Input"
"173","173","173",68051,68142,91,"Backspace","Backspace","116","15","w","Remove/Cut"
"174","174","174",68126,68126,0,"Shift","Shift","116","15","NoChange","Nonproduction"
"175","175","175",68268,68354,86,"I","i","117","16","I","Input"
"176","176","176",68388,68467,79,"Space","Space","118","16"," ","Input"
