"","DownEventID","UpEventID","DownTime","UpTime","ActionTime","DownEvent","UpEvent","Cursorposition","WordCount","TextChange","Activity"
"1","1","1",1709,1857,148,"Leftclick","Leftclick","0","0","NoChange","Nonproduction"
"2","2","2",35031,35031,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"3","3","3",35656,35656,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"4","4","4",35687,35687,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"5","5","5",35718,35718,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"6","6","6",35765,35765,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"7","7","7",35796,35796,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"8","8","8",35843,35843,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"9","9","9",35874,35874,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"10","10","10",35921,35921,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"11","11","11",35968,35968,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"12","12","12",35999,35999,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"13","13","13",36031,36031,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"14","14","14",36078,36078,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"15","15","15",36109,36109,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"16","16","16",36156,36156,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"17","17","17",36203,36203,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"18","18","18",36237,36237,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"19","19","19",36268,36268,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"20","20","20",36315,36315,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"21","21","21",36347,36347,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"22","22","22",36393,36393,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"23","23","23",36416,36416,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"24","24","24",36462,36462,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"25","25","25",36511,36511,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"26","26","26",36513,36612,99,"I","I","1","1","I","Input"
"27","27","27",36833,36927,94,"f","f","2","1","f","Input"
"28","28","28",37034,37126,92,"Space","Space","3","1"," ","Input"
"29","29","29",37795,37795,0,"Shift","Shift","3","1","NoChange","Nonproduction"
"30","30","30",38127,38192,65,"I","I","4","2","I","Input"
"31","31","31",38403,38466,63,"Space","Space","5","2"," ","Input"
"32","32","32",38665,38802,137,"w","w","6","3","w","Input"
"33","33","33",38903,38997,94,"e","e","7","3","e","Input"
"34","34","34",39149,39202,53,"r","r","8","3","r","Input"
"35","35","35",39942,40062,120,"e","e","9","3","e","Input"
"36","36","36",40121,40191,70,"Space","Space","10","3"," ","Input"
"37","37","37",40442,40519,77,"a","a","11","4","a","Input"
"38","38","38",40696,40762,66,"s","s","12","4","s","Input"
"39","39","39",41251,41307,56,"k","k","13","4","k","Input"
"40","40","40",42246,42337,91,"e","e","14","4","e","Input"
"41","41","41",42592,42692,100,"d","d","15","4","d","Input"
"42","42","42",48110,48181,71,",",",","16","4",",","Input"
"43","43","43",48284,48356,72,"Space","Space","17","4"," ","Input"
"44","44","44",48485,48576,91,"w","w","18","5","w","Input"
