"","DownEventID","UpEventID","DownTime","UpTime","ActionTime","DownEvent","UpEvent","Cursorposition","WordCount","TextChange","Activity"
"1","1","1",1310,1538,228,"Leftclick","Leftclick","0","0","NoChange","Nonproduction"
"2","2","2",49996,49996,0,"Shift","Shift","0","0","NoChange","Nonproduction"
"3","3","3",50313,50458,145,"W","W","1","1","W","Input"
"4","4","4",50598,50701,103,"h","h","2","1","h","Input"
"5","5","5",50764,50901,137,"a","a","3","1","a","Input"
"6","6","6",50964,51041,77,"t","t","4","1","t","Input"
"7","7","7",51299,51392,93,"Space","Space","5","1"," ","Input"
"8","8","8",51872,51993,121,"y","y","6","2","y","Input"
"9","9","9",52030,52193,163,"o","o","7","2","o","Input"
"10","10","10",52145,52263,118,"u","u","8","2","u","Input"
"11","11","11",52441,52539,98,"Space","Space","9","2"," ","Input"
"12","12","12",52707,52809,102,"s","s","10","3","s","Input"
"13","13","13",52966,53044,78,"e","e","11","3","e","Input"
"14","14","14",53141,53214,73,"e","e","12","3","e","Input"
"15","15","15",53327,53424,97,"Space","Space","13","3"," ","Input"
"16","16","16",53632,53715,83,"m","m","14","4","m","Input"
"17","17","17",53887,54010,123,"a","a","15","4","a","Input"
"18","18","18",54883,54966,83,"y","y","16","4","y","Input"
"19","19","19",55188,55245,57,"Space","Space","17","4"," ","Input"
"20","20","20",55413,55506,93,"n","n","18","5","n","Input"
"21","21","21",55599,55712,113,"o","o","19","5","o","Input"
"22","22","22",55839,55952,113,"t","t","20","5","t","Input"
"23","23","23",56035,56116,81,"Space","Space","21","5"," ","Input"
"24","24","24",56290,56357,67,"b","b","22","6","b","Input"
"25","25","25",56425,56507,82,"e","e","23","6","e","Input"
"26","26","26",56850,56927,77,"Space","Space","24","6"," ","Input"
"27","27","27",57296,57427,131,"r","r","25","7","r","Input"
"28","28","28",57595,57683,88,"e","e","26","7","e","Input"
"29","29","29",57942,58083,141,"a","a","27","7","a","Input"
