"","DownEventID","UpEventID","DownTime","UpTime","ActionTime","DownEvent","UpEvent","Cursorposition","WordCount","TextChange","Activity"
"1","1","1",1729,1792,63,"Leftclick","Leftclick","0","0","NoChange","Nonproduction"
"2","2","2",8360,8509,149,"Leftclick","Leftclick","0","0","NoChange","Nonproduction"
"3","3","3",114625,114708,83,"Leftclick","Leftclick","0","0","NoChange","Nonproduction"
"4","4","4",121058,121142,84,"Leftclick","Leftclick","0","0","NoChange","Nonproduction"
"5","5","5",132669,132825,156,"i","i","1","1","i","Input"
"6","6","6",132790,132948,158,"Space","Space","2","1"," ","Input"
"7","7","7",132973,133094,121,"t","t","3","2","t","Input"
"8","8","8",133003,133115,112,"h","h","4","2","h","Input"
"9","9","9",133228,133331,103,"i","i","5","2","i","Input"
"10","10","10",133555,133622,67,"n","n","6","2","n","Input"
"11","11","11",134028,134139,111,"k","k","7","2","k","Input"
"12","12","12",134149,134253,104,"Space","Space","8","2"," ","Input"
"13","13","13",134342,134443,101,"t","t","9","3","t","Input"
"14","14","14",134455,134534,79,"h","h","10","3","h","Input"
"15","15","15",134656,134772,116,"e","e","11","3","e","Input"
"16","16","16",134797,134905,108,"Space","Space","12","3"," ","Input"
"17","17","17",135142,135254,112,"w","w","13","4","w","Input"
"18","18","18",135321,135389,68,"o","o","14","4","o","Input"
"19","19","19",136288,136356,68,"r","r","15","4","r","Input"
"20","20","20",136389,136469,80,"l","l","16","4","l","Input"
"21","21","21",136739,136840,101,"d","d","17","4","d","Input"
"22","22","22",136885,136997,112,"Space","Space","18","4"," ","Input"
"23","23","23",137043,137144,101,"i","i","19","5","i","Input"
"24","24","24",137595,137719,124,"s","s","20","5","s","Input"
"25","25","25",137750,137841,91,"Space","Space","21","5"," ","Input"
"26","26","26",139630,139742,112,"d","d","22","6","d","Input"
"27","27","27",139910,139977,67,"i","i","23","6","i","Input"
"28","28","28",140409,140552,143,"v","v","24","6","v","Input"
"29","29","29",140748,140822,74,"e","e","25","6","e","Input"
"30","30","30",141103,141217,114,"d","d","26","6","d","Input"
"31","31","31",141374,141453,79,"e","e","27","6","e","Input"
"32","32","32",141554,141677,123,"Space","Space","28","6"," ","Input"
"33","33","33",141756,141834,78,"i","i","29","7","i","Input"
"34","34","34",142038,142149,111,"n","n","30","7","n","Input"
"35","35","35",142251,142364,113,"Space","Space","31","7"," ","Input"
"36","36","36",142420,142511,91,"t","t","32","8","t","Input"
"37","37","37",142566,142644,78,"o","o","33","8","o","Input"
"38","38","38",143242,143398,156,"w","w","34","8","w","Input"
"39","39","39",144164,144265,101,"e","e","35","8","e","Input"
"40","40","40",145233,145333,100,"Backspace","Backspace","34","8","e","Remove/Cut"
"41","41","41",145434,145513,79,"Backspace","Backspace","33","8","w","Remove/Cut"
"42","42","42",145840,145885,45,"Backspace","Backspace","32","8","o","Remove/Cut"
"43","43","43",146976,147101,125,"e","e","33","8","e","Input"
"44","44","44",147190,147301,111,"w","w","34","8","w","Input"
"45","45","45",147328,147426,98,"Space","Space","35","8"," ","Input"
"46","46","46",147482,147572,90,"w","w","36","9","w","Input"
"47","47","47",147619,147696,77,"h","h","37","9","h","Input"
"48","48","48",147842,147975,133,"e","e","38","9","e","Input"
"49","49","49",148147,148225,78,"n","n","39","9","n","Input"
"50","50","50",148371,148517,146,"Space","Space","40","9"," ","Input"
"51","51","51",148653,148732,79,"i","i","41","10","i","Input"
"52","52","52",148989,149057,68,"t","t","42","10","t","Input"
"53","53","53",149114,149202,88,"Space","Space","43","10"," ","Input"
"54","54","54",149575,149676,101,"c","c","44","11","c","Input"
"55","55","55",149777,149879,102,"o","o","45","11","o","Input"
"56","56","56",150036,150137,101,"m","m","46","11","m","Input"
"57","57","57",150239,150329,90,"e","e","47","11","e","Input"
"58","58","58",150573,150686,113,"s","s","48","11","s","Input"
"59","59","59",150752,150866,114,"Space","Space","49","11"," ","Input"
"60","60","60",151014,151094,80,"t","t","50","12","t","Input"
"61","61","61",151137,151228,91,"o","o","51","12","o","Input"
"62","62","62",151253,151374,121,"Space","Space","52","12"," ","Input"
"63","63","63",155041,155090,49,"Leftclick","Leftclick","1","12","NoChange","Nonproduction"
"64","64","64",155852,155918,66,"Backspace","Backspace","0","11","i","Remove/Cut"
"65","65","65",156976,156976,0,"Shift","Shift","0","11","NoChange","Nonproduction"
"66","66","66",157091,157134,43,"I","I","1","12","I","Input"
"67","67","67",158741,158807,66,"Leftclick","Leftclick","52","12","NoChange","Nonproduction"
"68","68","68",163525,163592,67,"h","h","53","13","h","Input"
"69","69","69",164021,164099,78,"o","o","54","13","o","Input"
"70","70","70",164392,164479,87,"w","w","55","13","w","Input"
"71","71","71",164470,164593,123,"Space","Space","56","13"," ","Input"
"72","72","72",164864,164931,67,"p","p","57","14","p","Input"
"73","73","73",165236,165335,99,"e","e","58","14","e","Input"
"74","74","74",165404,165494,90,"o","o","59","14","o","Input"
"75","75","75",165596,165673,77,"p","p","60","14","p","Input"
"76","76","76",166022,166100,78,"l","l","61","14","l","Input"
"77","77","77",166147,166270,123,"e","e","62","14","e","Input"
"78","78","78",166304,166392,88,"Space","Space","63","14"," ","Input"
"79","79","79",166541,166663,122,"a","a","64","15","a","Input"
"80","80","80",166933,167057,124,"c","c","65","15","c","Input"
"81","81","81",167081,167158,77,"h","h","66","15","h","Input"
"82","82","82",167384,167473,89,"i","i","67","15","i","Input"
"83","83","83",167712,167822,110,"v","v","68","15","v","Input"
"84","84","84",167924,168002,78,"e","e","69","15","e","Input"
"85","85","85",168105,168170,65,"Space","Space","70","15"," ","Input"
"86","86","86",168509,168665,156,"s","s","71","16","s","Input"
"87","87","87",168767,168846,79,"u","u","72","16","u","Input"
"88","88","88",169004,169106,102,"c","c","73","16","c","Input"
"89","89","89",170095,170218,123,"s","s","74","16","s","Input"
"90","90","90",170331,170454,123,"s","s","75","16","s","Input"
"91","91","91",172896,173008,112,"e","e","76","16","e","Input"
"92","92","92",175552,175663,111,"Backspace","Backspace","75","16","e","Remove/Cut"
"93","93","93",175754,175843,89,"Backspace","Backspace","74","16","s","Remove/Cut"
"94","94","94",175921,176001,80,"Backspace","Backspace","73","16","s","Remove/Cut"
"95","95","95",177307,177507,200,"c","c","74","16","c","Input"
"96","96","96",178646,178755,109,"s","s","75","16","s","Input"
"97","97","97",181288,181423,135,"e","e","76","16","e","Input"
"98","98","98",181682,181759,77,"s","s","77","16","s","Input"
"99","99","99",181851,181929,78,"s","s","78","16","s","Input"
"100","100","100",186677,186756,79,".",".","79","16",".","Input"
"101","101","101",187734,187800,66,"Enter","Enter","80","16","\n","Input"
"102","102","102",196927,197061,134,"t","t","81","16","t","Input"
"103","103","103",197039,197116,77,"h","h","82","16","h","Input"
"104","104","104",197287,197398,111,"e","e","83","16","e","Input"
"105","105","105",199874,199907,33,"r","r","84","16","r","Input"
"106","106","106",202271,202404,133,"Backspace","Backspace","83","16","r","Remove/Cut"
"107","107","107",203417,203495,78,"Backspace","Backspace","82","16","e","Remove/Cut"
"108","108","108",204047,204126,79,"Backspace","Backspace","81","16","h","Remove/Cut"
"109","109","109",204205,204282,77,"Backspace","Backspace","80","16","t","Remove/Cut"
"110","110","110",204936,205036,100,"t","t","81","16","t","Input"
"111","111","111",205049,205137,88,"h","h","82","16","h","Input"
"112","112","112",205273,205406,133,"e","e","83","16","e","Input"
"113","113","113",205488,205587,99,"r","r","84","16","r","Input"
"114","114","114",206286,206386,100,"e","e","85","16","e","Input"
"115","115","115",206478,206566,88,"Space","Space","86","16"," ","Input"
"116","116","116",207479,207580,101,"a","a","87","17","a","Input"
"117","117","117",207782,207870,88,"r","r","88","17","r","Input"
"118","118","118",207962,208095,133,"e","e","89","17","e","Input"
"119","119","119",208141,208264,123,"Space","Space","90","17"," ","Input"
"120","120","120",208671,208782,111,"m","m","91","18","m","Input"
"121","121","121",208930,208986,56,"o","o","92","18","o","Input"
"122","122","122",209156,209266,110,"d","d","93","18","d","Input"
"123","123","123",209582,209670,88,"t","t","94","18","t","Input"
"124","124","124",209685,209795,110,"Space","Space","95","18"," ","Input"
"125","125","125",210504,210593,89,"Backspace","Backspace","94","18"," ","Remove/Cut"
"126","126","126",210661,210840,179,"Backspace","Backspace","93","18","t","Remove/Cut"
"127","127","127",210943,211032,89,"Backspace","Backspace","92","18","d","Remove/Cut"
"128","128","128",211966,212056,90,"s","s","93","18","s","Input"
"129","129","129",212270,212370,100,"t","t","94","18","t","Input"
"130","130","130",212384,212506,122,"Space","Space","95","18"," ","Input"
"131","131","131",212597,212685,88,"o","o","96","19","o","Input"
"132","132","132",213113,213214,101,"f","f","97","19","f","Input"
"133","133","133",213249,213394,145,"Space","Space","98","19"," ","Input"
"134","134","134",213405,213522,117,"t","t","99","20","t","Input"
"135","135","135",213520,213575,55,"h","h","100","20","h","Input"
"136","136","136",213801,213946,145,"e","e","101","20","e","Input"
"137","137","137",214093,214215,122,"Space","Space","102","20"," ","Input"
"138","138","138",214397,214509,112,"w","w","103","21","w","Input"
"139","139","139",214746,214824,78,"o","o","104","21","o","Input"
"140","140","140",215387,215431,44,"l","l","105","21","l","Input"
"141","141","141",215656,215746,90,"d","d","106","21","d","Input"
"142","142","142",215803,215893,90,"Space","Space","107","21"," ","Input"
"143","143","143",222526,223407,881,"Leftclick","Leftclick","34","21","NoChange","Nonproduction"
"144","144","144",224297,224408,111,"2","2","32","21","tew => 2","Replace"
"145","145","145",224431,224555,124,"Space","Space","33","21"," ","Input"
"146","146","146",224849,224970,121,"g","g","34","22","g","Input"
"147","147","147",225084,225229,145,"o","o","35","22","o","Input"
"148","148","148",225287,225387,100,"u","u","36","22","u","Input"
"149","149","149",225737,225804,67,"p","p","37","22","p","Input"
"150","150","150",226075,226162,87,"s","s","38","22","s","Input"
"151","151","151",226548,226635,87,"Space","Space","39","22"," ","Input"
"152","152","152",228314,228414,100,"o","o","40","23","o","Input"
"153","153","153",228471,228560,89,"f","f","41","23","f","Input"
"154","154","154",228584,228694,110,"Space","Space","42","23"," ","Input"
"155","155","155",229123,229213,90,"p","p","43","24","p","Input"
"156","156","156",229461,229560,99,"e","e","44","24","e","Input"
"157","157","157",229640,229717,77,"o","o","45","24","o","Input"
"158","158","158",229831,229920,89,"p","p","46","24","p","Input"
"159","159","159",230090,230180,90,"l","l","47","24","l","Input"
"160","160","160",230349,230449,100,"e","e","48","24","e","Input"
"161","161","161",235725,235790,65,"Leftclick","Leftclick","121","24","NoChange","Nonproduction"
"162","162","162",237831,237930,99,"Backspace","Backspace","120","24"," ","Remove/Cut"
"163","163","163",238022,238100,78,"Backspace","Backspace","119","24","d","Remove/Cut"
"164","164","164",238224,238234,10,"Backspace","Backspace","118","24","l","Remove/Cut"
"165","165","165",238315,238392,77,"Backspace","Backspace","117","24","o","Remove/Cut"
"166","166","166",238472,238561,89,"Backspace","Backspace","116","23","w","Remove/Cut"
"167","167","167",239642,239709,67,"p","p","117","24","p","Input"
"168","168","168",241959,242104,145,"a","a","118","24","a","Input"
"169","169","169",242185,242341,156,"p","p","119","24","p","Input"
"170","170","170",242387,242464,77,"o","o","120","24","o","Input"
"171","171","171",242636,242745,109,"l","l","121","24","l","Input"
"172","172","172",242735,242813,78,"a","a","122","24","a","Input"
"173","173","173",243602,243737,135,"t","t","123","24","t","Input"
"174","174","174",243714,243813,99,"i","i","124","24","i","Input"
"175","175","175",243839,243948,109,"o","o","125","24","o","Input"
"176","176","176",244119,244210,91,"n","n","126","24","n","Input"
"177","177","177",245481,245569,88,"Space","Space","127","24"," ","Input"
"178","178","178",248258,249089,831,"Leftclick","Leftclick","125","24","NoChange","Nonproduction"
"179","179","179",249557,250373,816,"Leftclick","Leftclick","127","24","NoChange","Nonproduction"
"180","180","180",251274,251352,78,"Backspace","Backspace","115","23"," papolation ","Remove/Cut"
"181","181","181",251578,251667,89,"Space","Space","116","23"," ","Input"
"182","182","182",252254,252364,110,"w","w","117","24","w","Input"
"183","183","183",252400,252477,77,"o","o","118","24","o","Input"
"184","184","184",253052,253152,100,"l","l","119","24","l","Input"
"185","185","185",253165,253264,99,"d","d","120","24","d","Input"
"186","186","186",253290,253375,85,"Space","Space","121","24"," ","Input"
"187","187","187",253951,254040,89,"w","w","122","25","w","Input"
"188","188","188",254074,254152,78,"h","h","123","25","h","Input"
"189","189","189",254469,254569,100,"o","o","124","25","o","Input"
"190","190","190",254596,254716,120,"Space","Space","125","25"," ","Input"
"191","191","191",254762,254872,110,"a","a","126","26","a","Input"
"192","192","192",255055,255131,76,"r","r","127","26","r","Input"
"193","193","193",255235,255356,121,"e","e","128","26","e","Input"
"194","194","194",255381,255514,133,"Space","Space","129","26"," ","Input"
"195","195","195",255674,255739,65,"b","b","130","27","b","Input"
"196","196","196",255774,255895,121,"a","a","131","27","a","Input"
"197","197","197",256033,256167,134,"s","s","132","27","s","Input"
"198","198","198",256280,256358,78,"i","i","133","27","i","Input"
"199","199","199",256540,256673,133,"c","c","134","27","c","Input"
"200","200","200",256753,256875,122,"a","a","135","27","a","Input"
"201","201","201",257135,257213,78,"l","l","136","27","l","Input"
"202","202","202",257247,257359,112,"l","l","137","27","l","Input"
"203","203","203",258340,258383,43,"y","y","138","27","y","Input"
"204","204","204",258612,258698,86,"Space","Space","139","27"," ","Input"
"205","205","205",263241,263324,83,"Leftclick","Leftclick","135","27","NoChange","Nonproduction"
"206","206","206",269421,269531,110,"Backspace","Backspace","134","27","a","Remove/Cut"
"207","207","207",269622,269722,100,"Backspace","Backspace","133","27","c","Remove/Cut"
"208","208","208",271063,271141,78,"a","a","134","27","a","Input"
"209","209","209",271524,271624,100,"c","c","135","27","c","Input"
"210","210","210",272706,272783,77,"ArrowRight","ArrowRight","136","27","NoChange","Nonproduction"
"211","211","211",273021,273097,76,"ArrowRight","ArrowRight","137","27","NoChange","Nonproduction"
"212","212","212",273236,273299,63,"ArrowRight","ArrowRight","138","27","NoChange","Nonproduction"
"213","213","213",274528,274617,89,"Backspace","Backspace","137","27","y","Remove/Cut"
"214","214","214",274730,274785,55,"Backspace","Backspace","136","27","l","Remove/Cut"
"215","215","215",274865,274943,78,"Backspace","Backspace","135","27","l","Remove/Cut"
"216","216","216",275023,275100,77,"Backspace","Backspace","134","27","c","Remove/Cut"
"217","217","217",275180,275246,66,"Backspace","Backspace","133","27","a","Remove/Cut"
"218","218","218",275338,275393,55,"Backspace","Backspace","132","27","i","Remove/Cut"
